route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,18,2804246,1 MERIDIAN MALL,,0,382346,41139,0,0
01,18,2804245,1 MERIDIAN MALL,,0,382345,41139,0,0
01,18,2804244,1 MERIDIAN MALL,,0,382344,41139,0,0
01,18,2804243,1 MERIDIAN MALL,,0,382343,41139,0,0
01,18,2804242,1 MERIDIAN MALL,,0,382342,41139,0,0
01,18,2804241,1 MERIDIAN MALL,,0,382341,41139,0,0
01,18,2804240,1 MERIDIAN MALL,,0,382340,41139,0,0
01,18,2804239,1 MERIDIAN MALL,,0,382339,41139,0,0
01,18,2804238,1 MERIDIAN MALL,,0,382338,41139,0,0
01,18,2804237,1 MERIDIAN MALL,,0,382348,41139,0,0
01,18,2804236,1 MERIDIAN MALL,,0,382347,41139,0,0
01,18,2804235,1 MERIDIAN MALL,,0,382346,41139,0,0
01,18,2804234,1 MERIDIAN MALL,,0,382345,41139,0,0
01,18,2804233,1 MERIDIAN MALL,,0,382344,41139,0,0
01,18,2804232,1 MERIDIAN MALL,,0,382343,41139,0,0
01,18,2804231,1 MERIDIAN MALL,,0,382342,41139,0,0
01,18,2804230,1 MERIDIAN MALL,,0,382341,41139,0,0
01,18,2804229,1 MERIDIAN MALL,,0,382340,41139,0,0
01,18,2804228,1 MERIDIAN MALL,,0,382339,41139,0,0
01,18,2804227,1 MERIDIAN MALL,,0,382338,41139,0,0
01,18,2804287,1 MERIDIAN MALL,,0,382348,41139,0,0
01,18,2804286,1 MERIDIAN MALL,,0,382347,41139,0,0
01,18,2804285,1 MERIDIAN MALL,,0,382346,41139,0,0
01,18,2804284,1 MERIDIAN MALL,,0,382345,41139,0,0
01,18,2804300,1 MERIDIAN MALL,,0,382343,41139,0,0
01,18,2804299,1 MERIDIAN MALL,,0,382342,41139,0,0
01,18,2804298,1 MERIDIAN MALL,,0,382340,41139,0,0
01,18,2804297,1 MERIDIAN MALL,,0,382348,41139,0,0
01,18,2804296,1 MERIDIAN MALL,,0,382346,41139,0,0
01,18,2804295,1 MERIDIAN MALL,,0,382345,41139,0,0
01,18,2804294,1 MERIDIAN MALL,,0,382343,41139,0,0
01,18,2804293,1 MERIDIAN MALL,,0,382342,41139,0,0
01,18,2804292,1 MERIDIAN MALL,,0,382348,41139,0,0
01,18,2804291,1 MERIDIAN MALL,,0,382346,41139,0,0
01,18,2804290,1 MERIDIAN MALL,,0,382343,41139,0,0
01,18,2804289,1 MERIDIAN MALL,,0,382342,41139,0,0
01,18,2804288,1 MERIDIAN MALL,,0,382348,41139,0,0
01,18,2804402,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382341,41140,0,0
01,18,2804401,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382348,41140,0,0
01,18,2804400,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382346,41140,0,0
01,18,2804399,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382345,41140,0,0
01,18,2804398,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382343,41140,0,0
01,18,2804397,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382342,41140,0,0
01,18,2804396,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382340,41140,0,0
01,18,2804395,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382341,41140,0,0
01,18,2804394,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382348,41140,0,0
01,18,2804393,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382346,41140,0,0
01,18,2804392,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382345,41140,0,0
01,18,2804368,1 DOWNTOWN LANSING,,1,382343,41142,0,0
01,18,2804367,1 DOWNTOWN LANSING,,1,382342,41142,0,0
01,18,2804366,1 DOWNTOWN LANSING,,1,382341,41142,0,0
01,18,2804365,1 DOWNTOWN LANSING,,1,382340,41142,0,0
01,18,2804364,1 DOWNTOWN LANSING,,1,382338,41142,0,0
01,18,2804363,1 DOWNTOWN LANSING,,1,382348,41142,0,0
01,18,2804362,1 DOWNTOWN LANSING,,1,382346,41142,0,0
01,18,2804361,1 DOWNTOWN LANSING,,1,382345,41142,0,0
01,18,2804360,1 DOWNTOWN LANSING,,1,382343,41142,0,0
01,18,2804359,1 DOWNTOWN LANSING,,1,382342,41142,0,0
01,18,2804358,1 DOWNTOWN LANSING,,1,382341,41142,0,0
01,18,2804357,1 DOWNTOWN LANSING,,1,382340,41142,0,0
01,18,2804356,1 DOWNTOWN LANSING,,1,382338,41142,0,0
01,18,2804355,1 DOWNTOWN LANSING,,1,382348,41142,0,0
01,18,2804354,1 DOWNTOWN LANSING,,1,382346,41142,0,0
01,18,2804353,1 DOWNTOWN LANSING,,1,382345,41142,0,0
01,18,2804352,1 DOWNTOWN LANSING,,1,382343,41142,0,0
01,18,2804391,1 DOWNTOWN LANSING,,1,382342,41142,0,0
01,18,2804390,1 DOWNTOWN LANSING,,1,382341,41142,0,0
01,18,2804351,1 DOWNTOWN LANSING,,1,382340,41142,0,0
01,18,2804389,1 DOWNTOWN LANSING,,1,382339,41142,0,0
01,18,2804388,1 DOWNTOWN LANSING,,1,382338,41142,0,0
01,18,2804387,1 DOWNTOWN LANSING,,1,382348,41142,0,0
01,18,2804386,1 DOWNTOWN LANSING,,1,382346,41142,0,0
01,18,2804385,1 DOWNTOWN LANSING,,1,382345,41142,0,0
01,18,2804350,1 DOWNTOWN LANSING,,1,382344,41142,0,0
01,18,2804349,1 DOWNTOWN LANSING,,1,382343,41142,0,0
01,18,2804348,1 DOWNTOWN LANSING,,1,382342,41142,0,0
01,18,2804347,1 DOWNTOWN LANSING,,1,382341,41142,0,0
01,18,2804346,1 DOWNTOWN LANSING,,1,382340,41142,0,0
01,18,2804345,1 DOWNTOWN LANSING,,1,382339,41142,0,0
01,18,2804344,1 DOWNTOWN LANSING,,1,382338,41142,0,0
01,18,2804343,1 DOWNTOWN LANSING,,1,382348,41142,0,0
01,18,2804342,1 DOWNTOWN LANSING,,1,382347,41142,0,0
01,18,2804341,1 DOWNTOWN LANSING,,1,382346,41142,0,0
01,18,2804340,1 DOWNTOWN LANSING,,1,382345,41142,0,0
01,18,2804339,1 DOWNTOWN LANSING,,1,382344,41142,0,0
01,18,2804338,1 DOWNTOWN LANSING,,1,382343,41142,0,0
01,18,2804337,1 DOWNTOWN LANSING,,1,382342,41142,0,0
01,18,2804336,1 DOWNTOWN LANSING,,1,382341,41142,0,0
01,18,2804335,1 DOWNTOWN LANSING,,1,382340,41142,0,0
01,18,2804334,1 DOWNTOWN LANSING,,1,382339,41142,0,0
01,18,2804333,1 DOWNTOWN LANSING,,1,382338,41142,0,0
01,18,2804332,1 DOWNTOWN LANSING,,1,382348,41142,0,0
01,18,2804331,1 DOWNTOWN LANSING,,1,382347,41142,0,0
01,18,2804330,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382346,41140,0,0
01,18,2804329,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382345,41140,0,0
01,18,2804328,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382344,41140,0,0
01,18,2804327,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382343,41140,0,0
01,18,2804326,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382342,41140,0,0
01,18,2804325,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382341,41140,0,0
01,18,2804324,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382340,41140,0,0
01,18,2804323,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382339,41140,0,0
01,18,2804322,1 DOWNTOWN LANSING,,1,382338,41142,0,0
01,18,2804321,1 DOWNTOWN LANSING,,1,382348,41142,0,0
01,18,2804320,1 DOWNTOWN LANSING,,1,382347,41142,0,0
01,18,2804319,1 DOWNTOWN LANSING,,1,382346,41142,0,0
01,18,2804318,1 DOWNTOWN LANSING,,1,382345,41142,0,0
01,18,2804317,1 DOWNTOWN LANSING,,1,382344,41142,0,0
01,18,2804316,1 DOWNTOWN LANSING,,1,382343,41142,0,0
01,18,2804315,1 DOWNTOWN LANSING,,1,382342,41142,0,0
01,18,2804314,1 DOWNTOWN LANSING,,1,382341,41142,0,0
01,18,2804313,1 DOWNTOWN LANSING,,1,382340,41142,0,0
01,18,2804384,1 DOWNTOWN LANSING,,1,382339,41142,0,0
01,18,2804383,1 DOWNTOWN LANSING,,1,382348,41142,0,0
01,18,2804382,1 DOWNTOWN LANSING,,1,382346,41142,0,0
01,18,2804381,1 DOWNTOWN LANSING,,1,382345,41142,0,0
01,18,2804380,1 DOWNTOWN LANSING,,1,382343,41142,0,0
01,18,2804379,1 DOWNTOWN LANSING,,1,382342,41142,0,0
01,18,2804378,1 DOWNTOWN LANSING,,1,382340,41142,0,0
01,18,2804377,1 DOWNTOWN LANSING,,1,382348,41142,0,0
01,18,2804312,1 DOWNTOWN LANSING,,1,382346,41142,0,0
01,18,2804376,1 DOWNTOWN LANSING,,1,382345,41142,0,0
01,18,2804375,1 DOWNTOWN LANSING,,1,382343,41142,0,0
01,18,2804374,1 DOWNTOWN LANSING,,1,382342,41142,0,0
01,18,2804373,1 DOWNTOWN LANSING,,1,382348,41142,0,0
01,18,2804372,1 DOWNTOWN LANSING,,1,382346,41142,0,0
01,18,2804371,1 DOWNTOWN LANSING,,1,382343,41142,0,0
01,18,2804370,1 DOWNTOWN LANSING,,1,382342,41142,0,0
01,18,2804369,1 DOWNTOWN LANSING,,1,382348,41142,0,0
02,18,2804919,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804918,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804943,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804920,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804942,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804921,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804941,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804940,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804939,2 S WASHINGTON /PLEASANT GROVE,,0,382379,41144,0,0
02,18,2804938,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804937,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804936,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804935,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804934,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804933,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804932,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804931,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804930,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804929,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804928,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804927,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804926,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804925,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804924,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804923,2 S WASHINGTON /PLEASANT GROVE,,0,382377,41144,0,0
02,18,2804922,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804946,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804945,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804944,2 S WASHINGTON /PLEASANT GROVE,,0,382378,41144,0,0
02,18,2804976,2  SOUTH WASHINGTON/DOWNTOWN LANSING,,1,382378,41146,0,0
02,18,2804975,2  SOUTH WASHINGTON/DOWNTOWN LANSING,,1,382377,41146,0,0
02,18,2804970,2  S WASHINGTON - CAPITOL LOOP - DOWNTOWN,,1,382378,41145,0,0
02,18,2804969,2  S WASHINGTON - CAPITOL LOOP - DOWNTOWN,,1,382377,41145,0,0
02,18,2804968,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804967,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804966,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804965,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804964,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804963,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804962,2  SOUTH WASHINGTON/DOWNTOWN,,1,382379,41148,0,0
02,18,2804961,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804960,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804959,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804958,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804957,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804956,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804955,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804954,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804953,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804952,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804951,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804950,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804949,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804948,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804947,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804974,2  SOUTH WASHINGTON/DOWNTOWN,,1,382377,41148,0,0
02,18,2804973,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804972,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
02,18,2804971,2  SOUTH WASHINGTON/DOWNTOWN,,1,382378,41148,0,0
03,18,2805438,3 WILLOW - WAVERLY,,0,382411,41149,0,0
03,18,2805437,3 WILLOW - WAVERLY,,0,382410,41149,0,0
03,18,2805419,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805426,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805433,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805436,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805435,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805422,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805421,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805432,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805431,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805418,3 WILLOW - LANSING MALL,,0,382379,41150,0,0
03,18,2805417,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805416,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805414,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805413,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805412,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805411,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805410,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805409,3 WILLOW - LANSING MALL,,0,382408,41150,0,0
03,18,2805434,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805430,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805408,3 WILLOW - LANSING MALL,,0,382408,41150,0,0
03,18,2805429,3 WILLOW - LANSING MALL,,0,382410,41150,0,0
03,18,2805428,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805427,3 WILLOW - LANSING MALL,,0,382408,41150,0,0
03,18,2805424,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805423,3 WILLOW - LANSING MALL,,0,382408,41150,0,0
03,18,2805425,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805415,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805420,3 WILLOW - LANSING MALL,,0,382409,41150,0,0
03,18,2805469,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382411,41152,0,0
03,18,2805468,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382410,41152,0,0
03,18,2805464,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382410,41151,0,0
03,18,2805463,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382409,41151,0,0
03,18,2805462,3 WILLOW - DOWNTOWN,,1,382410,41154,0,0
03,18,2805461,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805460,3 WILLOW - DOWNTOWN,,1,382410,41154,0,0
03,18,2805459,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805458,3 WILLOW - DOWNTOWN,,1,382410,41154,0,0
03,18,2805457,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805456,3 WILLOW - DOWNTOWN,,1,382410,41154,0,0
03,18,2805455,3 WILLOW - DOWNTOWN,,1,382379,41154,0,0
03,18,2805454,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805453,3 WILLOW - DOWNTOWN,,1,382410,41154,0,0
03,18,2805452,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805451,3 WILLOW - DOWNTOWN,,1,382410,41154,0,0
03,18,2805450,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805449,3 WILLOW - DOWNTOWN,,1,382410,41154,0,0
03,18,2805448,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805440,3 WILLOW - DOWNTOWN,,1,382408,41154,0,0
03,18,2805447,3 WILLOW - DOWNTOWN,,1,382410,41154,0,0
03,18,2805446,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805439,3 WILLOW - DOWNTOWN,,1,382408,41154,0,0
03,18,2805445,3 WILLOW - DOWNTOWN,,1,382410,41154,0,0
03,18,2805444,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805442,3 WILLOW - DOWNTOWN,,1,382408,41154,0,0
03,18,2805443,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805441,3 WILLOW - DOWNTOWN,,1,382408,41154,0,0
03,18,2805467,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805466,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
03,18,2805465,3 WILLOW - DOWNTOWN,,1,382409,41154,0,0
05,18,2806244,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41157,0,0
05,18,2806250,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41157,0,0
05,18,2806238,5 SOUTH CEDAR - EDGEWOOD,,0,382463,41157,0,0
05,18,2806245,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806246,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806236,5 SOUTH CEDAR - EDGEWOOD,,0,382463,41158,0,0
05,18,2806235,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806234,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806233,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806232,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806231,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806230,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806229,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806228,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806227,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806226,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806225,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806224,5 SOUTH CEDAR - EDGEWOOD,,0,382460,41158,0,0
05,18,2806249,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806202,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806248,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806223,5 SOUTH CEDAR - EDGEWOOD,,0,382460,41158,0,0
05,18,2806222,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806221,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806220,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806219,5 SOUTH CEDAR - EDGEWOOD,,0,382460,41158,0,0
05,18,2806218,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806217,5 SOUTH CEDAR - EDGEWOOD,,0,382462,41158,0,0
05,18,2806216,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806215,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806214,5 SOUTH CEDAR - EDGEWOOD,,0,382460,41158,0,0
05,18,2806213,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806212,5 SOUTH CEDAR - EDGEWOOD,,0,382462,41158,0,0
05,18,2806211,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806210,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806209,5 SOUTH CEDAR - EDGEWOOD,,0,382460,41158,0,0
05,18,2806208,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806207,5 SOUTH CEDAR - EDGEWOOD,,0,382462,41158,0,0
05,18,2806206,5 SOUTH CEDAR - EDGEWOOD,,0,382458,41158,0,0
05,18,2806205,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806204,5 SOUTH CEDAR - EDGEWOOD,,0,382460,41158,0,0
05,18,2806203,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806247,5 SOUTH CEDAR - EDGEWOOD,,0,382462,41158,0,0
05,18,2806243,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806242,5 SOUTH CEDAR - EDGEWOOD,,0,382459,41158,0,0
05,18,2806241,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806240,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806239,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806237,5 SOUTH CEDAR - EDGEWOOD,,0,382461,41158,0,0
05,18,2806299,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806298,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806288,5 SOUTH CEDAR - DOWNTOWN,,1,382463,41161,0,0
05,18,2806287,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806286,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806285,5 SOUTH CEDAR - DOWNTOWN,,1,382463,41161,0,0
05,18,2806284,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806283,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806282,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806281,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806280,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806279,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806278,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806277,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806276,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806275,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806274,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806297,5 SOUTH CEDAR - DOWNTOWN,,1,382460,41161,0,0
05,18,2806296,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806251,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806273,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806272,5 SOUTH CEDAR - DOWNTOWN,,1,382460,41161,0,0
05,18,2806271,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806270,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806269,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806268,5 SOUTH CEDAR - DOWNTOWN,,1,382460,41161,0,0
05,18,2806267,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806266,5 SOUTH CEDAR - DOWNTOWN,,1,382462,41161,0,0
05,18,2806265,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806264,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806263,5 SOUTH CEDAR - DOWNTOWN,,1,382460,41161,0,0
05,18,2806262,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806261,5 SOUTH CEDAR - DOWNTOWN,,1,382462,41161,0,0
05,18,2806260,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806259,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806258,5 SOUTH CEDAR - DOWNTOWN,,1,382460,41161,0,0
05,18,2806257,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806256,5 SOUTH CEDAR - DOWNTOWN,,1,382462,41161,0,0
05,18,2806255,5 SOUTH CEDAR - DOWNTOWN,,1,382458,41161,0,0
05,18,2806254,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806253,5 SOUTH CEDAR - DOWNTOWN,,1,382460,41161,0,0
05,18,2806252,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806294,5 SOUTH CEDAR - DOWNTOWN,,1,382462,41161,0,0
05,18,2806293,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806292,5 SOUTH CEDAR - DOWNTOWN,,1,382459,41161,0,0
05,18,2806291,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806290,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806289,5 SOUTH CEDAR - DOWNTOWN,,1,382461,41161,0,0
05,18,2806295,5 MEIJER S PENN,,1,382461,41159,0,0
